0.30	100000	seq_l100000_e0.30_n2	ksw2-extz2-sse	19548204	memory_kb
0.30	100000	seq_l100000_e0.30_n2	wfa-high	14.088	time_s
0.30	100000	seq_l100000_e0.30_n2	wfa-high	47601016	memory_kb
0.30	100000	seq_l100000_e0.30_n2	wfalm	42.847	time_s
0.30	100000	seq_l100000_e0.30_n2	wfalm	47426840	memory_kb
0.30	100000	seq_l100000_e0.30_n2	wfalm-lowmem	81.453	time_s
0.30	100000	seq_l100000_e0.30_n2	wfalm-lowmem	1185212	memory_kb
0.30	100000	seq_l100000_e0.30_n2	wfalm-rec	248.033	time_s
0.30	100000	seq_l100000_e0.30_n2	wfalm-rec	95376	memory_kb
0.30	100000	seq_l100000_e0.30_n2	wfa-low	42.603	time_s
0.30	100000	seq_l100000_e0.30_n2	wfa-low	884784	memory_kb
0.30	100000	seq_l100000_e0.30_n2	wfa-med	37.165	time_s
0.30	100000	seq_l100000_e0.30_n2	wfa-med	1519732	memory_kb
0.30	100000	seq_l100000_e0.30_n3	bitpal-scored	1.242	time_s
0.30	100000	seq_l100000_e0.30_n3	bitpal-scored	5192	memory_kb
0.30	100000	seq_l100000_e0.30_n3	biwfa	10.692	time_s
0.30	100000	seq_l100000_e0.30_n3	biwfa	35068	memory_kb
0.30	100000	seq_l100000_e0.30_n3	edlib	0.469	time_s
0.30	100000	seq_l100000_e0.30_n3	edlib	4528	memory_kb
0.30	100000	seq_l100000_e0.30_n3	ksw2-extz2-sse	9.663	time_s
0.30	100000	seq_l100000_e0.30_n3	ksw2-extz2-sse	19548216	memory_kb
0.30	100000	seq_l100000_e0.30_n3	wfa-high	14.017	time_s
0.30	100000	seq_l100000_e0.30_n3	wfa-high	47577436	memory_kb
0.30	100000	seq_l100000_e0.30_n3	wfalm	43.017	time_s
0.30	100000	seq_l100000_e0.30_n3	wfalm	47426808	memory_kb
0.30	100000	seq_l100000_e0.30_n3	wfalm-lowmem	82.526	time_s
0.30	100000	seq_l100000_e0.30_n3	wfalm-lowmem	1185104	memory_kb
0.30	100000	seq_l100000_e0.30_n3	wfalm-rec	256.590	time_s
0.30	100000	seq_l100000_e0.30_n3	wfalm-rec	95272	memory_kb
0.30	100000	seq_l100000_e0.30_n3	wfa-low	41.898	time_s
0.30	100000	seq_l100000_e0.30_n3	wfa-low	884720	memory_kb
0.30	100000	seq_l100000_e0.30_n3	wfa-med	37.577	time_s
0.30	100000	seq_l100000_e0.30_n3	wfa-med	1519984	memory_kb
0.30	100000	seq_l100000_e0.30_n4	bitpal-scored	1.230	time_s
0.30	100000	seq_l100000_e0.30_n4	bitpal-scored	3488	memory_kb
0.30	100000	seq_l100000_e0.30_n4	biwfa	10.642	time_s
0.30	100000	seq_l100000_e0.30_n4	biwfa	35436	memory_kb
0.30	100000	seq_l100000_e0.30_n4	edlib	0.475	time_s
0.30	100000	seq_l100000_e0.30_n4	edlib	4648	memory_kb
0.30	100000	seq_l100000_e0.30_n4	ksw2-extz2-sse	9.690	time_s
0.30	100000	seq_l100000_e0.30_n4	ksw2-extz2-sse	19548164	memory_kb
0.30	100000	seq_l100000_e0.30_n4	wfa-high	14.124	time_s
0.30	100000	seq_l100000_e0.30_n4	wfa-high	47577932	memory_kb
0.30	100000	seq_l100000_e0.30_n4	wfalm	42.989	time_s
0.30	100000	seq_l100000_e0.30_n4	wfalm	47427032	memory_kb
0.30	100000	seq_l100000_e0.30_n4	wfalm-lowmem	82.120	time_s
0.30	100000	seq_l100000_e0.30_n4	wfalm-lowmem	1185212	memory_kb
0.30	100000	seq_l100000_e0.30_n4	wfalm-rec	246.243	time_s
0.30	100000	seq_l100000_e0.30_n4	wfalm-rec	95284	memory_kb
0.30	100000	seq_l100000_e0.30_n4	wfa-low	42.601	time_s
0.30	100000	seq_l100000_e0.30_n4	wfa-low	885212	memory_kb
0.30	100000	seq_l100000_e0.30_n4	wfa-med	37.133	time_s
0.30	100000	seq_l100000_e0.30_n4	wfa-med	1520220	memory_kb
0.30	100000	seq_l100000_e0.30_n5	bitpal-scored	1.232	time_s
0.30	100000	seq_l100000_e0.30_n5	bitpal-scored	5072	memory_kb
0.30	100000	seq_l100000_e0.30_n5	biwfa	10.629	time_s
0.30	100000	seq_l100000_e0.30_n5	biwfa	34828	memory_kb
0.30	100000	seq_l100000_e0.30_n5	edlib	0.473	time_s
0.30	100000	seq_l100000_e0.30_n5	edlib	4652	memory_kb
0.30	100000	seq_l100000_e0.30_n5	ksw2-extz2-sse	9.684	time_s
0.30	100000	seq_l100000_e0.30_n5	ksw2-extz2-sse	19548212	memory_kb
0.30	100000	seq_l100000_e0.30_n5	wfa-high	13.910	time_s
0.30	100000	seq_l100000_e0.30_n5	wfa-high	47584652	memory_kb
0.30	100000	seq_l100000_e0.30_n5	wfalm	42.902	time_s
0.30	100000	seq_l100000_e0.30_n5	wfalm	47427000	memory_kb
0.30	100000	seq_l100000_e0.30_n5	wfalm-lowmem	81.891	time_s
0.30	100000	seq_l100000_e0.30_n5	wfalm-lowmem	1185052	memory_kb
0.30	100000	seq_l100000_e0.30_n5	wfalm-rec	247.233	time_s
0.30	100000	seq_l100000_e0.30_n5	wfalm-rec	95432	memory_kb
0.30	100000	seq_l100000_e0.30_n5	wfa-low	41.506	time_s
0.30	100000	seq_l100000_e0.30_n5	wfa-low	885576	memory_kb
0.30	100000	seq_l100000_e0.30_n5	wfa-med	37.269	time_s
0.30	100000	seq_l100000_e0.30_n5	wfa-med	1518592	memory_kb
0.30	100000	seq_l100000_e0.30_n6	bitpal-scored	1.241	time_s
0.30	100000	seq_l100000_e0.30_n6	bitpal-scored	3488	memory_kb
0.30	100000	seq_l100000_e0.30_n6	biwfa	10.640	time_s
0.30	100000	seq_l100000_e0.30_n6	biwfa	34924	memory_kb
0.30	100000	seq_l100000_e0.30_n6	edlib	0.477	time_s
0.30	100000	seq_l100000_e0.30_n6	edlib	4392	memory_kb
0.30	100000	seq_l100000_e0.30_n6	ksw2-extz2-sse	9.725	time_s
0.30	100000	seq_l100000_e0.30_n6	ksw2-extz2-sse	19550160	memory_kb
0.30	100000	seq_l100000_e0.30_n6	wfa-high	14.177	time_s
0.30	100000	seq_l100000_e0.30_n6	wfa-high	47590220	memory_kb
0.30	100000	seq_l100000_e0.30_n6	wfalm	42.943	time_s
0.30	100000	seq_l100000_e0.30_n6	wfalm	47426832	memory_kb
0.30	100000	seq_l100000_e0.30_n6	wfalm-lowmem	83.388	time_s
0.30	100000	seq_l100000_e0.30_n6	wfalm-lowmem	1185052	memory_kb
0.30	100000	seq_l100000_e0.30_n6	wfalm-rec	252.837	time_s
0.30	100000	seq_l100000_e0.30_n6	wfalm-rec	95228	memory_kb
0.30	100000	seq_l100000_e0.30_n6	wfa-low	42.380	time_s
0.30	100000	seq_l100000_e0.30_n6	wfa-low	884968	memory_kb
0.30	100000	seq_l100000_e0.30_n6	wfa-med	36.994	time_s
0.30	100000	seq_l100000_e0.30_n6	wfa-med	1520260	memory_kb
0.30	100000	seq_l100000_e0.30_n7	bitpal-scored	1.237	time_s
0.30	100000	seq_l100000_e0.30_n7	bitpal-scored	5392	memory_kb
0.30	100000	seq_l100000_e0.30_n7	biwfa	10.661	time_s
0.30	100000	seq_l100000_e0.30_n7	biwfa	33604	memory_kb
0.30	100000	seq_l100000_e0.30_n7	edlib	0.474	time_s
0.30	100000	seq_l100000_e0.30_n7	edlib	4544	memory_kb
0.30	100000	seq_l100000_e0.30_n7	ksw2-extz2-sse	9.715	time_s
0.30	100000	seq_l100000_e0.30_n7	ksw2-extz2-sse	19548028	memory_kb
0.30	100000	seq_l100000_e0.30_n7	wfa-high	14.053	time_s
0.30	100000	seq_l100000_e0.30_n7	wfa-high	47593188	memory_kb
0.30	100000	seq_l100000_e0.30_n7	wfalm	42.799	time_s
0.30	100000	seq_l100000_e0.30_n7	wfalm	47426968	memory_kb
0.30	100000	seq_l100000_e0.30_n7	wfalm-lowmem	82.233	time_s
0.30	100000	seq_l100000_e0.30_n7	wfalm-lowmem	1185212	memory_kb
0.30	100000	seq_l100000_e0.30_n7	wfalm-rec	245.612	time_s
0.30	100000	seq_l100000_e0.30_n7	wfalm-rec	95276	memory_kb
0.30	100000	seq_l100000_e0.30_n7	wfa-low	41.899	time_s
0.30	100000	seq_l100000_e0.30_n7	wfa-low	885444	memory_kb
0.30	100000	seq_l100000_e0.30_n7	wfa-med	37.032	time_s
0.30	100000	seq_l100000_e0.30_n7	wfa-med	1520384	memory_kb
0.30	100000	seq_l100000_e0.30_n8	bitpal-scored	1.231	time_s
0.30	100000	seq_l100000_e0.30_n8	bitpal-scored	5352	memory_kb
0.30	100000	seq_l100000_e0.30_n8	biwfa	10.702	time_s
0.30	100000	seq_l100000_e0.30_n8	biwfa	33724	memory_kb
0.30	100000	seq_l100000_e0.30_n8	edlib	0.471	time_s
0.30	100000	seq_l100000_e0.30_n8	edlib	4444	memory_kb
0.30	100000	seq_l100000_e0.30_n8	ksw2-extz2-sse	9.665	time_s
0.30	100000	seq_l100000_e0.30_n8	ksw2-extz2-sse	19548176	memory_kb
0.30	100000	seq_l100000_e0.30_n8	wfa-high	14.105	time_s
0.30	100000	seq_l100000_e0.30_n8	wfa-high	47578192	memory_kb
0.30	100000	seq_l100000_e0.30_n8	wfalm	42.862	time_s
0.30	100000	seq_l100000_e0.30_n8	wfalm	47427088	memory_kb
0.30	100000	seq_l100000_e0.30_n8	wfalm-lowmem	81.737	time_s
0.30	100000	seq_l100000_e0.30_n8	wfalm-lowmem	1185104	memory_kb
0.30	100000	seq_l100000_e0.30_n8	wfalm-rec	251.915	time_s
0.30	100000	seq_l100000_e0.30_n8	wfalm-rec	95504	memory_kb
0.30	100000	seq_l100000_e0.30_n8	wfa-low	42.209	time_s
0.30	100000	seq_l100000_e0.30_n8	wfa-low	886268	memory_kb
0.30	100000	seq_l100000_e0.30_n8	wfa-med	37.113	time_s
0.30	100000	seq_l100000_e0.30_n8	wfa-med	1518580	memory_kb
0.30	100000	seq_l100000_e0.30_n9	bitpal-scored	1.230	time_s
0.30	100000	seq_l100000_e0.30_n9	bitpal-scored	3496	memory_kb
0.30	100000	seq_l100000_e0.30_n9	biwfa	10.645	time_s
0.30	100000	seq_l100000_e0.30_n9	biwfa	33932	memory_kb
0.30	100000	seq_l100000_e0.30_n9	edlib	0.475	time_s
0.30	100000	seq_l100000_e0.30_n9	edlib	4604	memory_kb
0.30	100000	seq_l100000_e0.30_n9	ksw2-extz2-sse	9.663	time_s
0.30	100000	seq_l100000_e0.30_n9	ksw2-extz2-sse	19547992	memory_kb
0.30	100000	seq_l100000_e0.30_n9	wfa-high	14.132	time_s
0.30	100000	seq_l100000_e0.30_n9	wfa-high	47579584	memory_kb
0.30	100000	seq_l100000_e0.30_n9	wfalm	42.689	time_s
0.30	100000	seq_l100000_e0.30_n9	wfalm	47426968	memory_kb
0.30	100000	seq_l100000_e0.30_n9	wfalm-lowmem	81.012	time_s
0.30	100000	seq_l100000_e0.30_n9	wfalm-lowmem	1185052	memory_kb
0.30	100000	seq_l100000_e0.30_n9	wfalm-rec	256.119	time_s
0.30	100000	seq_l100000_e0.30_n9	wfalm-rec	95232	memory_kb
0.30	100000	seq_l100000_e0.30_n9	wfa-low	42.224	time_s
0.30	100000	seq_l100000_e0.30_n9	wfa-low	884880	memory_kb
0.30	100000	seq_l100000_e0.30_n9	wfa-med	37.056	time_s
0.30	100000	seq_l100000_e0.30_n9	wfa-med	1518648	memory_kb
0.30	100000	seq_l100000_e0.30_n10	bitpal-scored	1.238	time_s
0.30	100000	seq_l100000_e0.30_n10	bitpal-scored	3332	memory_kb
0.30	100000	seq_l100000_e0.30_n10	biwfa	10.636	time_s
0.30	100000	seq_l100000_e0.30_n10	biwfa	34596	memory_kb
0.30	100000	seq_l100000_e0.30_n10	edlib	0.472	time_s
0.30	100000	seq_l100000_e0.30_n10	edlib	4556	memory_kb
0.30	100000	seq_l100000_e0.30_n10	ksw2-extz2-sse	9.677	time_s
0.30	100000	seq_l100000_e0.30_n10	ksw2-extz2-sse	19548228	memory_kb
0.30	100000	seq_l100000_e0.30_n10	wfa-high	14.087	time_s
0.30	100000	seq_l100000_e0.30_n10	wfa-high	47603156	memory_kb
0.30	100000	seq_l100000_e0.30_n10	wfalm	40.927	time_s
0.30	100000	seq_l100000_e0.30_n10	wfalm	47427032	memory_kb
0.30	100000	seq_l100000_e0.30_n10	wfalm-lowmem	82.215	time_s
0.30	100000	seq_l100000_e0.30_n10	wfalm-lowmem	1185040	memory_kb
0.30	100000	seq_l100000_e0.30_n10	wfalm-rec	246.677	time_s
0.30	100000	seq_l100000_e0.30_n10	wfalm-rec	95384	memory_kb
0.30	100000	seq_l100000_e0.30_n10	wfa-low	41.969	time_s
0.30	100000	seq_l100000_e0.30_n10	wfa-low	885976	memory_kb
0.30	100000	seq_l100000_e0.30_n10	wfa-med	37.026	time_s
0.30	100000	seq_l100000_e0.30_n10	wfa-med	1519424	memory_kb
0.30	200000	seq_l200000_e0.30_n1	bitpal-scored	4.907	time_s
0.30	200000	seq_l200000_e0.30_n1	bitpal-scored	5632	memory_kb
0.30	200000	seq_l200000_e0.30_n1	biwfa	41.962	time_s
0.30	200000	seq_l200000_e0.30_n1	biwfa	50740	memory_kb
0.30	200000	seq_l200000_e0.30_n1	edlib	1.807	time_s
0.30	200000	seq_l200000_e0.30_n1	edlib	5448	memory_kb
0.30	200000	seq_l200000_e0.30_n1	ksw2-extz2-sse	38.807	time_s
0.30	200000	seq_l200000_e0.30_n1	ksw2-extz2-sse	78146664	memory_kb
0.30	200000	seq_l200000_e0.30_n1	wfa-high	56.456	time_s
0.30	200000	seq_l200000_e0.30_n1	wfa-high	190968600	memory_kb
0.30	200000	seq_l200000_e0.30_n1	wfalm	168.011	time_s
0.30	200000	seq_l200000_e0.30_n1	wfalm	188809928	memory_kb
0.30	200000	seq_l200000_e0.30_n1	wfalm-lowmem	319.207	time_s
0.30	200000	seq_l200000_e0.30_n1	wfalm-lowmem	4134960	memory_kb
0.30	200000	seq_l200000_e0.30_n1	wfalm-rec	1080.408	time_s
0.30	200000	seq_l200000_e0.30_n1	wfalm-rec	198120	memory_kb
0.30	200000	seq_l200000_e0.30_n1	wfa-low	191.088	time_s
0.30	200000	seq_l200000_e0.30_n1	wfa-low	1821188	memory_kb
0.30	200000	seq_l200000_e0.30_n1	wfa-med	170.777	time_s
0.30	200000	seq_l200000_e0.30_n1	wfa-med	3065264	memory_kb
0.30	200000	seq_l200000_e0.30_n2	bitpal-scored	4.914	time_s
0.30	200000	seq_l200000_e0.30_n2	bitpal-scored	5512	memory_kb
0.30	200000	seq_l200000_e0.30_n2	biwfa	42.152	time_s
0.30	200000	seq_l200000_e0.30_n2	biwfa	49200	memory_kb
0.30	200000	seq_l200000_e0.30_n2	edlib	1.809	time_s
0.30	200000	seq_l200000_e0.30_n2	edlib	5200	memory_kb
0.30	200000	seq_l200000_e0.30_n2	ksw2-extz2-sse	38.782	time_s
0.30	200000	seq_l200000_e0.30_n2	ksw2-extz2-sse	78144548	memory_kb
0.30	200000	seq_l200000_e0.30_n2	wfa-high	55.999	time_s
0.30	200000	seq_l200000_e0.30_n2	wfa-high	190944488	memory_kb
0.30	200000	seq_l200000_e0.30_n2	wfalm	167.876	time_s
0.30	200000	seq_l200000_e0.30_n2	wfalm	188809940	memory_kb
0.30	200000	seq_l200000_e0.30_n2	wfalm-lowmem	312.082	time_s
0.30	200000	seq_l200000_e0.30_n2	wfalm-lowmem	4135028	memory_kb
0.30	200000	seq_l200000_e0.30_n2	wfalm-rec	1085.578	time_s
0.30	200000	seq_l200000_e0.30_n2	wfalm-rec	197972	memory_kb
0.30	200000	seq_l200000_e0.30_n2	wfa-low	191.446	time_s
0.30	200000	seq_l200000_e0.30_n2	wfa-low	1811008	memory_kb
0.30	200000	seq_l200000_e0.30_n2	wfa-med	170.035	time_s
0.30	200000	seq_l200000_e0.30_n2	wfa-med	3066424	memory_kb
0.30	200000	seq_l200000_e0.30_n3	bitpal-scored	4.956	time_s
0.30	200000	seq_l200000_e0.30_n3	bitpal-scored	5528	memory_kb
0.30	200000	seq_l200000_e0.30_n3	biwfa	41.932	time_s
0.30	200000	seq_l200000_e0.30_n3	biwfa	53180	memory_kb
0.30	200000	seq_l200000_e0.30_n3	edlib	1.806	time_s
0.30	200000	seq_l200000_e0.30_n3	edlib	5240	memory_kb
0.30	200000	seq_l200000_e0.30_n3	ksw2-extz2-sse	38.633	time_s
0.30	200000	seq_l200000_e0.30_n3	ksw2-extz2-sse	78146552	memory_kb
0.30	200000	seq_l200000_e0.30_n3	wfa-high	55.845	time_s
0.30	200000	seq_l200000_e0.30_n3	wfa-high	190953084	memory_kb
0.30	200000	seq_l200000_e0.30_n3	wfalm	167.763	time_s
0.30	200000	seq_l200000_e0.30_n3	wfalm	188810036	memory_kb
0.30	200000	seq_l200000_e0.30_n3	wfalm-lowmem	307.339	time_s
0.30	200000	seq_l200000_e0.30_n3	wfalm-lowmem	4134828	memory_kb
0.30	200000	seq_l200000_e0.30_n3	wfalm-rec	1073.018	time_s
0.30	200000	seq_l200000_e0.30_n3	wfalm-rec	198248	memory_kb
0.30	200000	seq_l200000_e0.30_n3	wfa-low	191.256	time_s
0.30	200000	seq_l200000_e0.30_n3	wfa-low	1810144	memory_kb
0.30	200000	seq_l200000_e0.30_n3	wfa-med	170.058	time_s
0.30	200000	seq_l200000_e0.30_n3	wfa-med	3074836	memory_kb
0.30	200000	seq_l200000_e0.30_n4	bitpal-scored	4.935	time_s
0.30	200000	seq_l200000_e0.30_n4	bitpal-scored	5520	memory_kb
0.30	200000	seq_l200000_e0.30_n4	biwfa	41.960	time_s
0.30	200000	seq_l200000_e0.30_n4	biwfa	48580	memory_kb
0.30	200000	seq_l200000_e0.30_n4	edlib	1.799	time_s
0.30	200000	seq_l200000_e0.30_n4	edlib	5200	memory_kb
0.30	200000	seq_l200000_e0.30_n4	ksw2-extz2-sse	38.759	time_s
0.30	200000	seq_l200000_e0.30_n4	ksw2-extz2-sse	78146416	memory_kb
0.30	200000	seq_l200000_e0.30_n4	wfa-high	55.658	time_s
0.30	200000	seq_l200000_e0.30_n4	wfa-high	190962316	memory_kb
0.30	200000	seq_l200000_e0.30_n4	wfalm	167.895	time_s
0.30	200000	seq_l200000_e0.30_n4	wfalm	188809892	memory_kb
0.30	200000	seq_l200000_e0.30_n4	wfalm-lowmem	312.382	time_s
0.30	200000	seq_l200000_e0.30_n4	wfalm-lowmem	4135092	memory_kb
0.30	200000	seq_l200000_e0.30_n4	wfalm-rec	1069.517	time_s
0.30	200000	seq_l200000_e0.30_n4	wfalm-rec	198084	memory_kb
0.30	200000	seq_l200000_e0.30_n4	wfa-low	188.377	time_s
0.30	200000	seq_l200000_e0.30_n4	wfa-low	1810368	memory_kb
0.30	200000	seq_l200000_e0.30_n4	wfa-med	171.515	time_s
0.30	200000	seq_l200000_e0.30_n4	wfa-med	3065772	memory_kb
0.30	200000	seq_l200000_e0.30_n5	bitpal-scored	4.955	time_s
0.30	200000	seq_l200000_e0.30_n5	bitpal-scored	5648	memory_kb
0.30	200000	seq_l200000_e0.30_n5	biwfa	42.153	time_s
0.30	200000	seq_l200000_e0.30_n5	biwfa	52436	memory_kb
0.30	200000	seq_l200000_e0.30_n5	edlib	1.808	time_s
0.30	200000	seq_l200000_e0.30_n5	edlib	5328	memory_kb
0.30	200000	seq_l200000_e0.30_n5	ksw2-extz2-sse	38.926	time_s
0.30	200000	seq_l200000_e0.30_n5	ksw2-extz2-sse	78160876	memory_kb
0.30	200000	seq_l200000_e0.30_n5	wfa-high	56.641	time_s
0.30	200000	seq_l200000_e0.30_n5	wfa-high	191789320	memory_kb
0.30	200000	seq_l200000_e0.30_n5	wfalm	168.718	time_s
0.30	200000	seq_l200000_e0.30_n5	wfalm	189628804	memory_kb
0.30	200000	seq_l200000_e0.30_n5	wfalm-lowmem	313.376	time_s
0.30	200000	seq_l200000_e0.30_n5	wfalm-lowmem	4174512	memory_kb
0.30	200000	seq_l200000_e0.30_n5	wfalm-rec	1086.385	time_s
0.30	200000	seq_l200000_e0.30_n5	wfalm-rec	205656	memory_kb
0.30	200000	seq_l200000_e0.30_n5	wfa-low	191.971	time_s
0.30	200000	seq_l200000_e0.30_n5	wfa-low	1810720	memory_kb
0.30	200000	seq_l200000_e0.30_n5	wfa-med	171.953	time_s
0.30	200000	seq_l200000_e0.30_n5	wfa-med	3050652	memory_kb
0.30	200000	seq_l200000_e0.30_n6	bitpal-scored	4.943	time_s
0.30	200000	seq_l200000_e0.30_n6	bitpal-scored	5428	memory_kb
0.30	200000	seq_l200000_e0.30_n6	biwfa	42.471	time_s
0.30	200000	seq_l200000_e0.30_n6	biwfa	52496	memory_kb
0.30	200000	seq_l200000_e0.30_n6	edlib	1.831	time_s
0.30	200000	seq_l200000_e0.30_n6	edlib	5248	memory_kb
0.30	200000	seq_l200000_e0.30_n6	ksw2-extz2-sse	39.038	time_s
0.30	200000	seq_l200000_e0.30_n6	ksw2-extz2-sse	78158856	memory_kb
0.30	200000	seq_l200000_e0.30_n6	wfa-high	56.535	time_s
0.30	200000	seq_l200000_e0.30_n6	wfa-high	191739108	memory_kb
0.30	200000	seq_l200000_e0.30_n6	wfalm	168.835	time_s
0.30	200000	seq_l200000_e0.30_n6	wfalm	189628640	memory_kb
0.30	200000	seq_l200000_e0.30_n6	wfalm-lowmem	313.341	time_s
0.30	200000	seq_l200000_e0.30_n6	wfalm-lowmem	4174240	memory_kb
0.30	200000	seq_l200000_e0.30_n6	wfalm-rec	1074.064	time_s
0.30	200000	seq_l200000_e0.30_n6	wfalm-rec	205388	memory_kb
0.30	200000	seq_l200000_e0.30_n6	wfa-low	189.113	time_s
0.30	200000	seq_l200000_e0.30_n6	wfa-low	1806100	memory_kb
0.30	200000	seq_l200000_e0.30_n6	wfa-med	171.118	time_s
0.30	200000	seq_l200000_e0.30_n6	wfa-med	3051108	memory_kb
0.30	200000	seq_l200000_e0.30_n7	bitpal-scored	4.997	time_s
0.30	200000	seq_l200000_e0.30_n7	bitpal-scored	5524	memory_kb
0.30	200000	seq_l200000_e0.30_n7	biwfa	42.159	time_s
0.30	200000	seq_l200000_e0.30_n7	biwfa	53036	memory_kb
0.30	200000	seq_l200000_e0.30_n7	edlib	1.833	time_s
0.30	200000	seq_l200000_e0.30_n7	edlib	5344	memory_kb
0.30	200000	seq_l200000_e0.30_n7	ksw2-extz2-sse	39.167	time_s
0.30	200000	seq_l200000_e0.30_n7	ksw2-extz2-sse	78158884	memory_kb
0.30	200000	seq_l200000_e0.30_n7	wfa-high	56.370	time_s
0.30	200000	seq_l200000_e0.30_n7	wfa-high	191763420	memory_kb
0.30	200000	seq_l200000_e0.30_n7	wfalm	168.590	time_s
0.30	200000	seq_l200000_e0.30_n7	wfalm	189628644	memory_kb
0.30	200000	seq_l200000_e0.30_n7	wfalm-lowmem	319.507	time_s
0.30	200000	seq_l200000_e0.30_n7	wfalm-lowmem	4174400	memory_kb
0.30	200000	seq_l200000_e0.30_n7	wfalm-rec	1079.199	time_s
0.30	200000	seq_l200000_e0.30_n7	wfalm-rec	205548	memory_kb
0.30	200000	seq_l200000_e0.30_n7	wfa-low	192.461	time_s
0.30	200000	seq_l200000_e0.30_n7	wfa-low	1807380	memory_kb
0.30	200000	seq_l200000_e0.30_n7	wfa-med	171.089	time_s
0.30	200000	seq_l200000_e0.30_n7	wfa-med	3052196	memory_kb
0.30	200000	seq_l200000_e0.30_n8	bitpal-scored	4.917	time_s
0.30	200000	seq_l200000_e0.30_n8	bitpal-scored	5512	memory_kb
0.30	200000	seq_l200000_e0.30_n8	biwfa	42.167	time_s
0.30	200000	seq_l200000_e0.30_n8	biwfa	48752	memory_kb
0.30	200000	seq_l200000_e0.30_n8	edlib	1.807	time_s
0.30	200000	seq_l200000_e0.30_n8	edlib	5236	memory_kb
0.30	200000	seq_l200000_e0.30_n8	ksw2-extz2-sse	38.686	time_s
0.30	200000	seq_l200000_e0.30_n8	ksw2-extz2-sse	78160816	memory_kb
0.30	200000	seq_l200000_e0.30_n8	wfa-high	56.146	time_s
0.30	200000	seq_l200000_e0.30_n8	wfa-high	191726208	memory_kb
0.30	200000	seq_l200000_e0.30_n8	wfalm	170.384	time_s
0.30	200000	seq_l200000_e0.30_n8	wfalm	189628884	memory_kb
0.30	200000	seq_l200000_e0.30_n8	wfalm-lowmem	305.585	time_s
0.30	200000	seq_l200000_e0.30_n8	wfalm-lowmem	4174092	memory_kb
0.30	200000	seq_l200000_e0.30_n8	wfalm-rec	1091.006	time_s
0.30	200000	seq_l200000_e0.30_n8	wfalm-rec	205572	memory_kb
0.30	200000	seq_l200000_e0.30_n8	wfa-low	190.636	time_s
0.30	200000	seq_l200000_e0.30_n8	wfa-low	1817980	memory_kb
0.30	200000	seq_l200000_e0.30_n8	wfa-med	171.527	time_s
0.30	200000	seq_l200000_e0.30_n8	wfa-med	3056592	memory_kb
0.30	200000	seq_l200000_e0.30_n9	bitpal-scored	4.995	time_s
0.30	200000	seq_l200000_e0.30_n9	bitpal-scored	5416	memory_kb
0.30	200000	seq_l200000_e0.30_n9	biwfa	42.348	time_s
0.30	200000	seq_l200000_e0.30_n9	biwfa	53320	memory_kb
0.30	200000	seq_l200000_e0.30_n9	edlib	1.837	time_s
0.30	200000	seq_l200000_e0.30_n9	edlib	5412	memory_kb
0.30	200000	seq_l200000_e0.30_n9	ksw2-extz2-sse	38.707	time_s
0.30	200000	seq_l200000_e0.30_n9	ksw2-extz2-sse	78158756	memory_kb
0.30	200000	seq_l200000_e0.30_n9	wfa-high	56.404	time_s
0.30	200000	seq_l200000_e0.30_n9	wfa-high	191757580	memory_kb
0.30	200000	seq_l200000_e0.30_n9	wfalm	169.551	time_s
0.30	200000	seq_l200000_e0.30_n9	wfalm	189628920	memory_kb
0.30	200000	seq_l200000_e0.30_n9	wfalm-lowmem	317.885	time_s
0.30	200000	seq_l200000_e0.30_n9	wfalm-lowmem	4174228	memory_kb
0.30	200000	seq_l200000_e0.30_n9	wfalm-rec	1091.465	time_s
0.30	200000	seq_l200000_e0.30_n9	wfalm-rec	205904	memory_kb
0.30	200000	seq_l200000_e0.30_n9	wfa-low	191.522	time_s
0.30	200000	seq_l200000_e0.30_n9	wfa-low	1806160	memory_kb
0.30	200000	seq_l200000_e0.30_n9	wfa-med	170.869	time_s
0.30	200000	seq_l200000_e0.30_n9	wfa-med	3050216	memory_kb
0.30	200000	seq_l200000_e0.30_n10	bitpal-scored	4.914	time_s
0.30	200000	seq_l200000_e0.30_n10	bitpal-scored	5380	memory_kb
0.30	200000	seq_l200000_e0.30_n10	biwfa	42.072	time_s
0.30	200000	seq_l200000_e0.30_n10	biwfa	53224	memory_kb
0.30	200000	seq_l200000_e0.30_n10	edlib	1.796	time_s
0.30	200000	seq_l200000_e0.30_n10	edlib	5236	memory_kb
0.30	200000	seq_l200000_e0.30_n10	ksw2-extz2-sse	38.735	time_s
0.30	200000	seq_l200000_e0.30_n10	ksw2-extz2-sse	78160952	memory_kb
0.30	200000	seq_l200000_e0.30_n10	wfa-high	56.186	time_s
0.30	200000	seq_l200000_e0.30_n10	wfa-high	191772932	memory_kb
0.30	200000	seq_l200000_e0.30_n10	wfalm	168.746	time_s
0.30	200000	seq_l200000_e0.30_n10	wfalm	189628748	memory_kb
0.30	200000	seq_l200000_e0.30_n10	wfalm-lowmem	314.611	time_s
0.30	200000	seq_l200000_e0.30_n10	wfalm-lowmem	4174416	memory_kb
0.30	200000	seq_l200000_e0.30_n10	wfalm-rec	1096.992	time_s
0.30	200000	seq_l200000_e0.30_n10	wfalm-rec	205504	memory_kb
0.30	200000	seq_l200000_e0.30_n10	wfa-low	190.255	time_s
