ont_regions	df1d18d2-4c7b-4fb3-90d5-b2209ce28dfc	wfalm-lowmem	-55104
ont_regions	df1d18d2-4c7b-4fb3-90d5-b2209ce28dfc	wfalm	-55104
ont_regions	df1d18d2-4c7b-4fb3-90d5-b2209ce28dfc	wfalm-rec	-55104
ont_regions	df1d18d2-4c7b-4fb3-90d5-b2209ce28dfc	wfa-low	-55104
ont_regions	df1d18d2-4c7b-4fb3-90d5-b2209ce28dfc	wfa-med	-55104
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	biwfa	-51446
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	ksw2-extz2-sse	-51446
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	wfa-high	-51446
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	wfalm-lowmem	-51446
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	wfalm	-51446
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	wfalm-rec	-51446
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	wfa-low	-51446
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	wfa-med	-51446
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	biwfa	-51372
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	ksw2-extz2-sse	-51372
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	wfa-high	-51372
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	wfalm-lowmem	-51372
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	wfalm	-51372
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	wfalm-rec	-51372
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	wfa-low	-51372
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	wfa-med	-51372
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	biwfa	-65968
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	ksw2-extz2-sse	-65968
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	wfa-high	-65968
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	wfalm-lowmem	-65968
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	wfalm	-65968
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	wfalm-rec	-65968
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	wfa-low	-65968
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	wfa-med	-65968
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	biwfa	-70728
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	ksw2-extz2-sse	-70728
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	wfa-high	-70728
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	wfalm-lowmem	-70728
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	wfalm	-70728
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	wfalm-rec	-70728
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	wfa-low	-70728
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	wfa-med	-70728
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	biwfa	-56914
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	ksw2-extz2-sse	-56914
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	wfa-high	-56914
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	wfalm-lowmem	-56914
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	wfalm	-56914
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	wfalm-rec	-56914
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	wfa-low	-56914
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	wfa-med	-56914
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	biwfa	-55714
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	ksw2-extz2-sse	-55714
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	wfa-high	-55714
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	wfalm-lowmem	-55714
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	wfalm	-55714
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	wfalm-rec	-55714
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	wfa-low	-55714
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	wfa-med	-55714
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	biwfa	-40864
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	ksw2-extz2-sse	-40864
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	wfa-high	-40864
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	wfalm-lowmem	-40864
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	wfalm	-40864
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	wfalm-rec	-40864
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	wfa-low	-40864
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	wfa-med	-40864
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	biwfa	-64642
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	ksw2-extz2-sse	-64642
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	wfa-high	-64642
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	wfalm-lowmem	-64642
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	wfalm	-64642
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	wfalm-rec	-64642
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	wfa-low	-64642
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	wfa-med	-64642
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	biwfa	-132142
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	ksw2-extz2-sse	-132142
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	wfa-high	-132142
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	wfalm-lowmem	-132142
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	wfalm	-132142
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	wfalm-rec	-132142
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	wfa-low	-132142
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	wfa-med	-132142
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	biwfa	-56260
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	ksw2-extz2-sse	-56260
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	wfa-high	-56260
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	wfalm-lowmem	-56260
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	wfalm	-56260
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	wfalm-rec	-56260
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	wfa-low	-56260
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	wfa-med	-56260
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	biwfa	-55626
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	ksw2-extz2-sse	-55626
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	wfa-high	-55626
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	wfalm-lowmem	-55626
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	wfalm	-55626
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	wfalm-rec	-55626
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	wfa-low	-55626
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	wfa-med	-55626
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	biwfa	-42488
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	ksw2-extz2-sse	-42488
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	wfa-high	-42488
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	wfalm-lowmem	-42488
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	wfalm	-42488
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	wfalm-rec	-42488
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	wfa-low	-42488
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	wfa-med	-42488
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	biwfa	-49560
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	ksw2-extz2-sse	-49560
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	wfa-high	-49560
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	wfalm-lowmem	-49560
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	wfalm	-49560
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	wfalm-rec	-49560
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	wfa-low	-49560
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	wfa-med	-49560
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	biwfa	-70436
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	ksw2-extz2-sse	-70436
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	wfa-high	-70436
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	wfalm-lowmem	-70436
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	wfalm	-70436
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	wfalm-rec	-70436
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	wfa-low	-70436
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	wfa-med	-70436
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	biwfa	-85934
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	ksw2-extz2-sse	-85934
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	wfa-high	-85934
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	wfalm-lowmem	-85934
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	wfalm	-85934
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	wfalm-rec	-85934
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	wfa-low	-85934
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	wfa-med	-85934
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	biwfa	-66432
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	ksw2-extz2-sse	-66432
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	wfa-high	-66432
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	wfalm-lowmem	-66432
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	wfalm	-66432
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	wfalm-rec	-66432
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	wfa-low	-66432
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	wfa-med	-66432
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	biwfa	-54506
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	ksw2-extz2-sse	-54506
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	wfa-high	-54506
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	wfalm-lowmem	-54506
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	wfalm	-54506
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	wfalm-rec	-54506
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	wfa-low	-54506
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	wfa-med	-54506
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	biwfa	-29490
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	ksw2-extz2-sse	-29490
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	wfa-high	-29490
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	wfalm-lowmem	-29490
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	wfalm	-29490
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	wfalm-rec	-29490
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	wfa-low	-29490
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	wfa-med	-29490
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	biwfa	-32194
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	ksw2-extz2-sse	-32194
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	wfa-high	-32194
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	wfalm-lowmem	-32194
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	wfalm	-32194
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	wfalm-rec	-32194
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	wfa-low	-32194
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	wfa-med	-32194
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	biwfa	-64358
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	ksw2-extz2-sse	-64358
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	wfa-high	-64358
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	wfalm-lowmem	-64358
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	wfalm	-64358
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	wfalm-rec	-64358
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	wfa-low	-64358
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	wfa-med	-64358
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	biwfa	-46848
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	ksw2-extz2-sse	-46848
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	wfa-high	-46848
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	wfalm-lowmem	-46848
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	wfalm	-46848
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	wfalm-rec	-46848
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	wfa-low	-46848
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	wfa-med	-46848
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	biwfa	-918
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	ksw2-extz2-sse	-918
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	wfa-high	-918
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	wfalm-lowmem	-918
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	wfalm	-918
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	wfalm-rec	-918
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	wfa-low	-918
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	wfa-med	-918
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	biwfa	-48378
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	ksw2-extz2-sse	-48378
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	wfa-high	-48378
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	wfalm-lowmem	-48378
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	wfalm	-48378
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	wfalm-rec	-48378
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	wfa-low	-48378
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	wfa-med	-48378
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	biwfa	-57710
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	ksw2-extz2-sse	-57710
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	wfa-high	-57710
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	wfalm-lowmem	-57710
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	wfalm	-57710
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	wfalm-rec	-57710
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	wfa-low	-57710
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	wfa-med	-57710
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	biwfa	-84206
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	ksw2-extz2-sse	-84206
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	wfa-high	-84206
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	wfalm-lowmem	-84206
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	wfalm	-84206
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	wfalm-rec	-84206
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	wfa-low	-84206
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	wfa-med	-84206
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	biwfa	-55522
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	ksw2-extz2-sse	-55522
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	wfa-high	-55522
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	wfalm-lowmem	-55522
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	wfalm	-55522
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	wfalm-rec	-55522
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	wfa-low	-55522
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	wfa-med	-55522
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	biwfa	-50706
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	ksw2-extz2-sse	-50706
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	wfa-high	-50706
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	wfalm-lowmem	-50706
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	wfalm	-50706
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	wfalm-rec	-50706
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	wfa-low	-50706
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	wfa-med	-50706
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	biwfa	-75486
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	ksw2-extz2-sse	-75486
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	wfa-high	-75486
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	wfalm-lowmem	-75486
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	wfalm	-75486
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	wfalm-rec	-75486
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	wfa-low	-75486
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	wfa-med	-75486
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	biwfa	-55046
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	ksw2-extz2-sse	-55046
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	wfa-high	-55046
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	wfalm-lowmem	-55046
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	wfalm	-55046
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	wfalm-rec	-55046
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	wfa-low	-55046
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	wfa-med	-55046
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	biwfa	-67184
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	ksw2-extz2-sse	-67184
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	wfa-high	-67184
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	wfalm-lowmem	-67184
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	wfalm	-67184
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	wfalm-rec	-67184
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	wfa-low	-67184
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	wfa-med	-67184
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	biwfa	-40554
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	ksw2-extz2-sse	-40554
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	wfa-high	-40554
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	wfalm-lowmem	-40554
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	wfalm	-40554
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	wfalm-rec	-40554
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	wfa-low	-40554
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	wfa-med	-40554
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	biwfa	-45992
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	ksw2-extz2-sse	-45992
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	wfa-high	-45992
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	wfalm-lowmem	-45992
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	wfalm	-45992
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	wfalm-rec	-45992
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	wfa-low	-45992
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	wfa-med	-45992
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	biwfa	-54412
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	ksw2-extz2-sse	-54412
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	wfa-high	-54412
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	wfalm-lowmem	-54412
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	wfalm	-54412
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	wfalm-rec	-54412
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	wfa-low	-54412
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	wfa-med	-54412
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	biwfa	-42178
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	ksw2-extz2-sse	-42178
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	wfa-high	-42178
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	wfalm-lowmem	-42178
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	wfalm	-42178
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	wfalm-rec	-42178
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	wfa-low	-42178
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	wfa-med	-42178
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	biwfa	-104446
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	ksw2-extz2-sse	-104446
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	wfa-high	-104446
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	wfalm-lowmem	-104446
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	wfalm	-104446
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	wfalm-rec	-104446
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	wfa-low	-104446
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	wfa-med	-104446
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	biwfa	-44666
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	ksw2-extz2-sse	-44666
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	wfa-high	-44666
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	wfalm-lowmem	-44666
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	wfalm	-44666
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	wfalm-rec	-44666
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	wfa-low	-44666
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	wfa-med	-44666
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	biwfa	-30254
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	ksw2-extz2-sse	-30254
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	wfa-high	-30254
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	wfalm-lowmem	-30254
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	wfalm	-30254
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	wfalm-rec	-30254
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	wfa-low	-30254
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	wfa-med	-30254
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	biwfa	-68664
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	ksw2-extz2-sse	-68664
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	wfa-high	-68664
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	wfalm-lowmem	-68664
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	wfalm	-68664
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	wfalm-rec	-68664
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	wfa-low	-68664
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	wfa-med	-68664
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	biwfa	-67438
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	ksw2-extz2-sse	-67438
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	wfa-high	-67438
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	wfalm-lowmem	-67438
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	wfalm	-67438
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	wfalm-rec	-67438
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	wfa-low	-67438
